sp,CT-BIF-1-01,CT-BIF-1-02,CT-BIF-1-03,CT-BIF-1-04,CT-BIF-1-05,CT-BIF-1-06,CT-BIF-1-07,CT-BIF-1-08,CT-BIF-1-09,CT-BIF-1-10,CT-BIF-1-11,CT-BIF-1-12,CT-BIF-1-13,CT-BIF-1-14,CT-BIF-1-15,CT-BIF-1-16,CT-BIF-1-17,CT-BIF-1-18,CT-BIF-1-19,CT-BIF-1-20,CT-BIF-1-21,CT-BIF-1-22,CT-BIF-1-23,CT-BIF-1-24,CT-BIF-1-25,CT-BIF-1-26,CT-BIF-1-27,CT-BIF-1-28,CT-BIF-1-29,CT-BIF-1-30,CT-BIF-2-01,CT-BIF-2-02,CT-BIF-2-03,CT-BIF-2-04,CT-BIF-2-05,CT-BIF-2-06,CT-BIF-2-07,CT-BIF-2-08,CT-BIF-2-09,CT-BIF-2-10,CT-BIF-2-11,CT-BIF-2-12,CT-BIF-2-13,CT-BIF-2-14,CT-BIF-2-15,CT-BIF-2-16,CT-BIF-2-17,CT-BIF-2-18,CT-BIF-2-19,CT-BIF-2-20,CT-BIF-2-21,CT-BIF-2-22,CT-BIF-2-23,CT-BIF-2-24,CT-BIF-2-25,CT-BIF-2-26,CT-BIF-2-27,CT-BIF-2-28,CT-BIF-2-29,CT-BIF-2-30,CT-NAK-1-01,CT-NAK-1-02,CT-NAK-1-03,CT-NAK-1-04,CT-NAK-1-05,CT-NAK-1-06,CT-NAK-1-07,CT-NAK-1-08,CT-NAK-1-09,CT-NAK-1-10,CT-NAK-1-11,CT-NAK-1-12,CT-NAK-1-13,CT-NAK-1-14,CT-NAK-1-15,CT-NAK-1-16,CT-NAK-1-17,CT-NAK-2-01,CT-NAK-2-02,CT-NAK-2-03,CT-NAK-2-04,CT-NAK-2-05,CT-NAK-2-06,CT-NAK-2-07,CT-NAK-2-08,CT-NAK-2-09,CT-NAK-2-10,CT-NAK-2-11,CT-NAK-2-12,CT-NAK-2-13,CT-NAK-3-01,CT-NAK-3-02,CT-NAK-3-03,CT-NAK-3-04,CT-NAK-3-05,CT-NAK-3-06,CT-NAK-3-07,CT-NAK-3-08,CT-NAK-3-09,CT-NAK-3-10,CT-NAK-3-11,CT-NAK-3-12,CT-NAK-3-13,CT-NAK-3-14,CT-NAK-3-15,CT-NAK-3-16,CT-NAK-3-17,CT-NAK-3-18,CT-NAK-3-19,CT-NAK-3-20,CT-NAK-3-21,CT-NAK-3-22,CT-NAK-3-23,CT-NAK-3-24,CT-NAK-3-25,CT-NAK-3-26,CT-NAK-3-27,CT-NAK-3-28,CT-NAK-3-29,CT-NAK-3-30,CT-PSH-1-01,CT-PSH-1-02,CT-PSH-1-03,CT-PSH-1-04,CT-PSH-1-05,CT-PSH-1-06,CT-PSH-1-07,CT-PSH-1-08,CT-PSH-1-09,CT-PSH-1-10,CT-PSH-1-11,CT-PSH-1-12,CT-PSH-1-13,CT-PSH-1-14,CT-PSH-1-15,CT-PSH-1-16,CT-PSH-1-17,CT-PSH-1-18,CT-PSH-1-19,CT-PSH-1-20,CT-PSH-1-21,CT-PSH-1-22,CT-PSH-1-23,CT-PSH-1-24,CT-PSH-1-25,CT-PSH-1-26,CT-PSH-1-27,CT-PSH-1-28,CT-PSH-1-29,CT-PSH-1-30,CT-PSH-2-01,CT-PSH-2-02,CT-PSH-2-03,CT-PSH-2-04,CT-PSH-2-05,CT-PSH-2-06,CT-PSH-2-07,CT-PSH-2-08,CT-PSH-2-09,CT-PSH-2-10,CT-PSH-2-11,CT-PSH-2-12,CT-PSH-2-13,CT-PSH-2-14,CT-PSH-2-15,CT-PSH-2-16,CT-PSH-2-17,CT-PSH-2-18,CT-PSH-2-19,CT-PSH-2-20,CT-PSH-2-21,CT-PSH-2-22,CT-PSH-2-25,CT-PSH-2-26,CT-PSH-2-27,CT-PSH-2-28,CT-PSH-2-29,CT-PSH-2-30,CT-PSH-3-01,CT-PSH-3-02,CT-PSH-3-03,CT-PSH-3-04,CT-PSH-3-05,CT-PSH-3-06,CT-PSH-3-07,CT-PSH-3-08,CT-PSH-3-09,CT-PSH-3-10,CT-PSH-3-11,CT-PSH-3-12,CT-PSH-3-13,CT-PSH-3-14,CT-PSH-3-15,CT-PSH-3-16,CT-PSH-3-17,CT-PSH-3-18,CT-PSH-3-19,CT-PSH-3-20,CT-PSH-3-21,CT-PSH-3-22,CT-PSH-3-23,CT-PSH-3-24,CT-PSH-3-25,CT-PSH-3-26,CT-PSH-3-27,CT-PSH-3-28,CT-PSH-3-29,CT-PSH-3-30,CT-RNF-1-01,CT-RNF-1-02,CT-RNF-1-03,CT-RNF-1-04,CT-RNF-1-05,CT-RNF-1-06,CT-RNF-1-07,CT-RNF-1-08,CT-RNF-1-09,CT-RNF-1-10,CT-RNF-1-11,CT-RNF-1-12,CT-RNF-1-13,CT-RNF-1-14,CT-RNF-1-15,CT-RNF-1-16,CT-RNF-1-17,CT-RNF-1-18,CT-RNF-1-19,CT-RNF-1-20,CT-RNF-2-01,CT-RNF-2-02,CT-RNF-2-03,CT-RNF-2-04,CT-RNF-2-05,CT-RNF-2-06,CT-RNF-2-07,CT-RNF-2-08,CT-RNF-2-09,CT-RNF-2-10,CT-RNF-2-11,CT-RNF-2-12,CT-RNF-2-13,CT-RNF-2-14,CT-RNF-2-15,CT-RNF-2-16,CT-RNF-2-17,CT-RNF-2-18,CT-RNF-2-19,CT-RNF-2-20,CT-RNF-3-01,CT-RNF-3-02,CT-RNF-3-03,CT-RNF-3-04,CT-RNF-3-05,CT-RNF-3-06,CT-RNF-3-07,CT-RNF-3-08,CT-RNF-3-09,CT-RNF-3-10,CT-RNF-3-11,CT-RNF-3-12,CT-RNF-3-13,CT-RNF-3-14,CT-RNF-3-15,CT-RNF-3-16,CT-RNF-3-17,CT-RNF-3-18,CT-RNF-3-19,CT-RNF-3-20,CT-UDZ-1-01,CT-UDZ-1-02,CT-UDZ-1-03,CT-UDZ-1-04,CT-UDZ-1-05,CT-UDZ-1-06,CT-UDZ-1-07,CT-UDZ-1-08,CT-UDZ-1-09,CT-UDZ-1-10,CT-UDZ-1-11,CT-UDZ-1-12,CT-UDZ-1-13,CT-UDZ-1-14,CT-UDZ-1-14.1,CT-UDZ-1-15,CT-UDZ-1-16,CT-UDZ-1-17,CT-UDZ-1-18,CT-UDZ-1-19,CT-UDZ-1-20,CT-UDZ-2-01,CT-UDZ-2-02,CT-UDZ-2-03,CT-UDZ-2-04,CT-UDZ-2-05,CT-UDZ-2-06,CT-UDZ-2-07,CT-UDZ-2-08,CT-UDZ-2-09,CT-UDZ-2-10,CT-UDZ-2-11,CT-UDZ-2-12,CT-UDZ-2-13,CT-UDZ-2-14,CT-UDZ-2-15,CT-UDZ-2-16,CT-UDZ-2-17,CT-UDZ-2-18,CT-UDZ-2-19,CT-UDZ-2-20,CT-UDZ-3-01,CT-UDZ-3-02,CT-UDZ-3-03,CT-UDZ-3-04,CT-UDZ-3-05,CT-UDZ-3-06,CT-UDZ-3-07,CT-UDZ-3-08,CT-UDZ-3-09,CT-UDZ-3-10,CT-UDZ-3-11,CT-UDZ-3-12,CT-UDZ-3-13,CT-UDZ-3-14,CT-UDZ-3-15,CT-UDZ-3-16,CT-UDZ-3-17,CT-UDZ-3-18,CT-UDZ-3-19,CT-UDZ-3-20,CT-VB-1-1,CT-VB-1-10,CT-VB-1-11,CT-VB-1-12,CT-VB-1-13,CT-VB-1-14,CT-VB-1-15,CT-VB-1-16,CT-VB-1-17,CT-VB-1-18,CT-VB-1-19,CT-VB-1-2,CT-VB-1-20,CT-VB-1-3,CT-VB-1-4,CT-VB-1-5,CT-VB-1-6,CT-VB-1-7,CT-VB-1-8,CT-VB-1-9,CT-VB-2-1,CT-VB-2-10,CT-VB-2-11,CT-VB-2-12,CT-VB-2-13,CT-VB-2-14,CT-VB-2-15,CT-VB-2-16,CT-VB-2-17,CT-VB-2-18,CT-VB-2-19,CT-VB-2-2,CT-VB-2-20,CT-VB-2-3,CT-VB-2-4,CT-VB-2-5,CT-VB-2-6,CT-VB-2-7,CT-VB-2-8,CT-VB-2-9,CT-VB-3-1,CT-VB-3-10,CT-VB-3-11,CT-VB-3-12,CT-VB-3-13,CT-VB-3-14,CT-VB-3-15,CT-VB-3-16,CT-VB-3-17,CT-VB-3-18,CT-VB-3-19,CT-VB-3-2,CT-VB-3-20,CT-VB-3-3,CT-VB-3-4,CT-VB-3-5,CT-VB-3-6,CT-VB-3-7,CT-VB-3-8,CT-VB-3-9,CT-YAN-1-01,CT-YAN-1-02,CT-YAN-1-03,CT-YAN-1-05,CT-YAN-1-06,CT-YAN-1-07,CT-YAN-1-08,CT-YAN-1-09,CT-YAN-1-10,CT-YAN-1-11,CT-YAN-1-12,CT-YAN-1-13,CT-YAN-1-14,CT-YAN-1-15,CT-YAN-1-16,CT-YAN-1-17,CT-YAN-1-18,CT-YAN-1-19,CT-YAN-1-20,CT-YAN-1-21,CT-YAN-1-22,CT-YAN-1-23,CT-YAN-1-24,CT-YAN-1-25,CT-YAN-1-26,CT-YAN-1-27,CT-YAN-1-28,CT-YAN-1-29,CT-YAN-1-30,CT-YAN-2-01,CT-YAN-2-02,CT-YAN-2-03,CT-YAN-2-04,CT-YAN-2-05,CT-YAN-2-06,CT-YAN-2-07,CT-YAN-2-08,CT-YAN-2-09,CT-YAN-2-10,CT-YAN-2-11,CT-YAN-2-12,CT-YAN-2-13,CT-YAN-2-14,CT-YAN-2-15,CT-YAN-2-16.1,CT-YAN-2-17,CT-YAN-2-17.1,CT-YAN-2-18,CT-YAN-2-19,CT-YAN-2-20,CT-YAN-2-21,CT-YAN-2-22,CT-YAN-2-23,CT-YAN-2-23.1,CT-YAN-2-24,CT-YAN-2-25,CT-YAN-2-26,CT-YAN-2-27,CT-YAN-2-28,CT-YAN-2-29,CT-YAN-2-30
Aplopelia_larvata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arborophila_chloropus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arctictis_binturong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arctonyx_collaris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argusianus_argus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atherurus_africanus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atherurus_macrourus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atilax_paludinosus,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bdeogale_crassicauda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
